areaDesc,effective,severity_level,instruction
日本,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
新加坡,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
法國,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
德國,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
西班牙,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
捷克,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
愛沙尼亞,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
芬蘭,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
希臘,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
匈牙利,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
拉脫維亞,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
列支敦斯登,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
立陶宛,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
盧森堡,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
馬爾他,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
波蘭,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
葡萄牙,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
愛爾蘭共和國,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
斯洛伐克,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
斯洛維尼亞,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
英國,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
奧地利,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
巴林王國,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
比利時,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
丹麥,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
冰島,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
科威特,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
荷蘭,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
挪威,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
瑞典,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
瑞士,2020-03-11 08:00:00,第二級:警示(Alert),對當地採取加強防護
泰國,2020-03-11 08:00:00,第一級:注意(Watch),提醒遵守當地的一般預防措施
中國大陸,2020-03-01 08:00:00,第三級:警告(Warning),避免至當地所有非必要旅遊
香港特別行政區,2020-03-01 08:00:00,第三級:警告(Warning),避免至當地所有非必要旅遊
伊朗,2020-03-01 08:00:00,第三級:警告(Warning),避免至當地所有非必要旅遊
義大利,2020-03-01 08:00:00,第三級:警告(Warning),避免至當地所有非必要旅遊
韓國,2020-03-01 08:00:00,第三級:警告(Warning),避免至當地所有非必要旅遊
澳門特別行政區,2020-03-01 08:00:00,第三級:警告(Warning),避免至當地所有非必要旅遊
