sent,source,effective,expires,senderName,headline,description,instruction,web,alert_title,severity_level,alert_disease,areaDesc,areaDesc_EN,circle,ISO3166,areaDetail,ISO3166_2
"2020-03-11T00:00:00+08:00","CDC","2020-03-11T00:00:00+08:00","2020-06-11T00:00:00+08:00","疾病管制署","日本-嚴重特殊傳染性肺炎(第二級:警示(Alert))","奧地利,巴林王國,比利時,丹麥,法國,德國,冰島,日本,科威特,荷蘭,挪威,新加坡,西班牙,瑞典,瑞士-嚴重特殊傳染性肺炎(第二級:警示(Alert))","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","嚴重特殊傳染性肺炎","日本","Japan","34.30,138.51","JP","",""
"2020-03-11T00:00:00+08:00","CDC","2020-03-11T00:00:00+08:00","2020-06-11T00:00:00+08:00","疾病管制署","新加坡-嚴重特殊傳染性肺炎(第二級:警示(Alert))","奧地利,巴林王國,比利時,丹麥,法國,德國,冰島,日本,科威特,荷蘭,挪威,新加坡,西班牙,瑞典,瑞士-嚴重特殊傳染性肺炎(第二級:警示(Alert))","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","嚴重特殊傳染性肺炎","新加坡","Singapore","1.27,103.89","SG","",""
"2020-03-11T00:00:00+08:00","CDC","2020-03-11T00:00:00+08:00","2020-06-11T00:00:00+08:00","疾病管制署","法國-嚴重特殊傳染性肺炎(第二級:警示(Alert))","奧地利,巴林王國,比利時,丹麥,法國,德國,冰島,日本,科威特,荷蘭,挪威,新加坡,西班牙,瑞典,瑞士-嚴重特殊傳染性肺炎(第二級:警示(Alert))","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","嚴重特殊傳染性肺炎","法國","France","46.67,2.46","FR","",""
"2020-03-11T00:00:00+08:00","CDC","2020-03-11T00:00:00+08:00","2020-06-11T00:00:00+08:00","疾病管制署","德國-嚴重特殊傳染性肺炎(第二級:警示(Alert))","奧地利,巴林王國,比利時,丹麥,法國,德國,冰島,日本,科威特,荷蘭,挪威,新加坡,西班牙,瑞典,瑞士-嚴重特殊傳染性肺炎(第二級:警示(Alert))","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","嚴重特殊傳染性肺炎","德國","Germany","50.70,10.45","DE","",""
"2020-03-11T00:00:00+08:00","CDC","2020-03-11T00:00:00+08:00","2020-06-11T00:00:00+08:00","疾病管制署","西班牙-嚴重特殊傳染性肺炎(第二級:警示(Alert))","奧地利,巴林王國,比利時,丹麥,法國,德國,冰島,日本,科威特,荷蘭,挪威,新加坡,西班牙,瑞典,瑞士-嚴重特殊傳染性肺炎(第二級:警示(Alert))","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","嚴重特殊傳染性肺炎","西班牙","Spain","38.61,-3.95","ES","",""
"2020-03-11T00:00:00+08:00","CDC","2020-03-11T00:00:00+08:00","2020-06-11T00:00:00+08:00","疾病管制署","捷克-嚴重特殊傳染性肺炎(第一級:注意(Watch))","捷克,愛沙尼亞,芬蘭,希臘,匈牙利,拉脫維亞,列支敦斯登,立陶宛,盧森堡,馬爾他,波蘭,葡萄牙,愛爾蘭共和國,斯洛伐克,斯洛維尼亞,泰國,英國-嚴重特殊傳染性肺炎(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","嚴重特殊傳染性肺炎","捷克","Czech","49.63,14.94","CZ","",""
"2020-03-11T00:00:00+08:00","CDC","2020-03-11T00:00:00+08:00","2020-06-11T00:00:00+08:00","疾病管制署","愛沙尼亞-嚴重特殊傳染性肺炎(第一級:注意(Watch))","捷克,愛沙尼亞,芬蘭,希臘,匈牙利,拉脫維亞,列支敦斯登,立陶宛,盧森堡,馬爾他,波蘭,葡萄牙,愛爾蘭共和國,斯洛伐克,斯洛維尼亞,泰國,英國-嚴重特殊傳染性肺炎(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","嚴重特殊傳染性肺炎","愛沙尼亞","Estonia","58.48,25.70","EE","",""
"2020-03-11T00:00:00+08:00","CDC","2020-03-11T00:00:00+08:00","2020-06-11T00:00:00+08:00","疾病管制署","芬蘭-嚴重特殊傳染性肺炎(第一級:注意(Watch))","捷克,愛沙尼亞,芬蘭,希臘,匈牙利,拉脫維亞,列支敦斯登,立陶宛,盧森堡,馬爾他,波蘭,葡萄牙,愛爾蘭共和國,斯洛伐克,斯洛維尼亞,泰國,英國-嚴重特殊傳染性肺炎(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","嚴重特殊傳染性肺炎","芬蘭","Finland","64.49,26.19","FI","",""
"2020-03-11T00:00:00+08:00","CDC","2020-03-11T00:00:00+08:00","2020-06-11T00:00:00+08:00","疾病管制署","希臘-嚴重特殊傳染性肺炎(第一級:注意(Watch))","捷克,愛沙尼亞,芬蘭,希臘,匈牙利,拉脫維亞,列支敦斯登,立陶宛,盧森堡,馬爾他,波蘭,葡萄牙,愛爾蘭共和國,斯洛伐克,斯洛維尼亞,泰國,英國-嚴重特殊傳染性肺炎(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","嚴重特殊傳染性肺炎","希臘","Greece","38.99,22.89","GR","",""
"2020-03-11T00:00:00+08:00","CDC","2020-03-11T00:00:00+08:00","2020-06-11T00:00:00+08:00","疾病管制署","匈牙利-嚴重特殊傳染性肺炎(第一級:注意(Watch))","捷克,愛沙尼亞,芬蘭,希臘,匈牙利,拉脫維亞,列支敦斯登,立陶宛,盧森堡,馬爾他,波蘭,葡萄牙,愛爾蘭共和國,斯洛伐克,斯洛維尼亞,泰國,英國-嚴重特殊傳染性肺炎(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","嚴重特殊傳染性肺炎","匈牙利","Hungary","46.58,19.81","HU","",""
"2020-03-11T00:00:00+08:00","CDC","2020-03-11T00:00:00+08:00","2020-06-11T00:00:00+08:00","疾病管制署","拉脫維亞-嚴重特殊傳染性肺炎(第一級:注意(Watch))","捷克,愛沙尼亞,芬蘭,希臘,匈牙利,拉脫維亞,列支敦斯登,立陶宛,盧森堡,馬爾他,波蘭,葡萄牙,愛爾蘭共和國,斯洛伐克,斯洛維尼亞,泰國,英國-嚴重特殊傳染性肺炎(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","嚴重特殊傳染性肺炎","拉脫維亞","Latvia","56.36,26.01","LV","",""
